WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 1126:
train: 0.827667	valid: 0.832833
INFO:root:Accuracy at step 61126:
train: 0.948500	valid: 0.903500
INFO:root:Accuracy at step 59251:
train: 0.983000	valid: 0.896167
INFO:root:Accuracy at step 19501:
train: 0.884833	valid: 0.873167
INFO:root:Accuracy at step 1501:
train: 0.840833	valid: 0.834667
INFO:root:Accuracy at step 61501:
train: 0.948167	valid: 0.903667
INFO:root:Accuracy at step 59626:
train: 0.982833	valid: 0.895167
INFO:root:Accuracy at step 19876:
train: 0.888333	valid: 0.880000
INFO:root:Accuracy at step 1876:
train: 0.860500	valid: 0.850667
INFO:root:Accuracy at step 61876:
train: 0.949167	valid: 0.902833
INFO:root:Accuracy at step 60001:
train: 0.985167	valid: 0.899833
INFO:root:Accuracy at step 2251:
train: 0.851500	valid: 0.841667
INFO:root:Accuracy at step 20251:
train: 0.882333	valid: 0.875167
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 60376:
train: 0.985333	valid: 0.897333
INFO:root:Accuracy at step 62251:
train: 0.962000	valid: 0.909667
INFO:root:Accuracy at step 2626:
train: 0.858333	valid: 0.854333
INFO:root:Accuracy at step 20626:
train: 0.888500	valid: 0.877333
INFO:root:Accuracy at step 60751:
train: 0.983333	valid: 0.896833
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 62626:
train: 0.960333	valid: 0.907667
INFO:root:Accuracy at step 3001:
train: 0.860333	valid: 0.852833
INFO:root:Accuracy at step 21001:
train: 0.880000	valid: 0.874500
INFO:root:Accuracy at step 61126:
train: 0.984333	valid: 0.898833
INFO:root:Accuracy at step 63001:
train: 0.958333	valid: 0.909500
INFO:root:Accuracy at step 3376:
train: 0.873500	valid: 0.865167
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 21376:
train: 0.888333	valid: 0.879667
INFO:root:Accuracy at step 61501:
train: 0.985167	valid: 0.900167
INFO:root:Accuracy at step 63376:
train: 0.948167	valid: 0.899000
INFO:root:Accuracy at step 3751:
train: 0.870500	valid: 0.862333
INFO:root:Accuracy at step 61876:
train: 0.986500	valid: 0.900167
INFO:root:Accuracy at step 21751:
train: 0.885833	valid: 0.878500
INFO:root:Accuracy at step 63751:
train: 0.953167	valid: 0.901500
INFO:root:Accuracy at step 4126:
train: 0.870833	valid: 0.865167
INFO:root:Accuracy at step 62251:
train: 0.983500	valid: 0.900167
INFO:root:Accuracy at step 22126:
train: 0.888333	valid: 0.878000
INFO:root:Accuracy at step 64126:
train: 0.955167	valid: 0.908667
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 4501:
train: 0.874167	valid: 0.872500
INFO:root:Accuracy at step 62626:
train: 0.973667	valid: 0.895167
INFO:root:Accuracy at step 22501:
train: 0.891000	valid: 0.877500
INFO:root:Accuracy at step 64501:
train: 0.954833	valid: 0.904000
INFO:root:Accuracy at step 63001:
train: 0.983667	valid: 0.891333
INFO:root:Accuracy at step 4876:
train: 0.871667	valid: 0.870500
INFO:root:Accuracy at step 22876:
train: 0.897500	valid: 0.877000
INFO:root:Accuracy at step 64876:
train: 0.957667	valid: 0.905167
INFO:root:Accuracy at step 63376:
train: 0.982167	valid: 0.897000
INFO:root:Accuracy at step 5251:
train: 0.882167	valid: 0.876000
INFO:root:Accuracy at step 23251:
train: 0.891333	valid: 0.880167
INFO:root:Accuracy at step 65251:
train: 0.956167	valid: 0.906833
INFO:root:Accuracy at step 63751:
train: 0.982167	valid: 0.894000
INFO:root:Accuracy at step 5626:
train: 0.883500	valid: 0.879000
INFO:root:Accuracy at step 23626:
train: 0.883667	valid: 0.877333
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 64126:
train: 0.982667	valid: 0.898167
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 65626:
train: 0.963833	valid: 0.909833
INFO:root:Accuracy at step 6001:
train: 0.872667	valid: 0.869667
INFO:root:Accuracy at step 64501:
train: 0.984833	valid: 0.893833
INFO:root:Accuracy at step 24001:
train: 0.894667	valid: 0.884167
INFO:root:Accuracy at step 66001:
train: 0.960000	valid: 0.909333
INFO:root:Accuracy at step 6376:
train: 0.887667	valid: 0.880167
INFO:root:Accuracy at step 64876:
train: 0.983500	valid: 0.894167
INFO:root:Accuracy at step 66376:
train: 0.958833	valid: 0.908333
INFO:root:Accuracy at step 24376:
train: 0.887500	valid: 0.881500
INFO:root:Accuracy at step 6751:
train: 0.885500	valid: 0.876833
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 65251:
train: 0.985667	valid: 0.897500
INFO:root:Accuracy at step 66751:
train: 0.955000	valid: 0.906833
INFO:root:Accuracy at step 24751:
train: 0.887167	valid: 0.877167
INFO:root:Accuracy at step 7126:
train: 0.884667	valid: 0.871167
INFO:root:Accuracy at step 65626:
train: 0.986500	valid: 0.894500
INFO:root:Accuracy at step 67126:
train: 0.957000	valid: 0.903833
INFO:root:Accuracy at step 25126:
train: 0.886167	valid: 0.881833
INFO:root:Accuracy at step 7501:
train: 0.889167	valid: 0.886000
INFO:root:Accuracy at step 66001:
train: 0.986833	valid: 0.896833
INFO:root:Accuracy at step 7876:
train: 0.891333	valid: 0.883167
INFO:root:Accuracy at step 67501:
train: 0.951500	valid: 0.900500
INFO:root:Epoche 19 finished, time usage:25.375177
INFO:root:Accuracy at step 25501:
train: 0.888500	valid: 0.874833
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.100000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 66376:
train: 0.980833	valid: 0.898167
INFO:root:Accuracy at step 8251:
train: 0.888333	valid: 0.881333
INFO:root:Accuracy at step 376:
train: 0.102167	valid: 0.100667
INFO:root:Accuracy at step 25876:
train: 0.893167	valid: 0.876333
INFO:root:Accuracy at step 66751:
train: 0.987000	valid: 0.897500
INFO:root:Accuracy at step 8626:
train: 0.899667	valid: 0.886167
INFO:root:Accuracy at step 751:
train: 0.103333	valid: 0.105833
INFO:root:Accuracy at step 26251:
train: 0.894833	valid: 0.879000
INFO:root:Accuracy at step 67126:
train: 0.988000	valid: 0.900333
INFO:root:Accuracy at step 9001:
train: 0.891500	valid: 0.885000
INFO:root:Accuracy at step 1126:
train: 0.101167	valid: 0.102500
INFO:root:Accuracy at step 26626:
train: 0.896167	valid: 0.882833
INFO:root:Accuracy at step 67501:
train: 0.981500	valid: 0.899500
INFO:root:Epoche 19 finished, time usage:23.074115
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.001000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 9376:
train: 0.889333	valid: 0.881500
INFO:root:Accuracy at step 1501:
train: 0.096833	valid: 0.100833
INFO:root:Accuracy at step 376:
train: 0.863167	valid: 0.835667
INFO:root:Accuracy at step 27001:
train: 0.884500	valid: 0.878833
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 9751:
train: 0.895833	valid: 0.885000
INFO:root:Accuracy at step 751:
train: 0.901833	valid: 0.869000
INFO:root:Accuracy at step 1876:
train: 0.099667	valid: 0.102500
INFO:root:Accuracy at step 27376:
train: 0.896000	valid: 0.879000
INFO:root:Accuracy at step 10126:
train: 0.900500	valid: 0.886333
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 1126:
train: 0.898833	valid: 0.870667
INFO:root:Accuracy at step 2251:
train: 0.102167	valid: 0.099667
INFO:root:Accuracy at step 27751:
train: 0.891167	valid: 0.882000
INFO:root:Accuracy at step 10501:
train: 0.900667	valid: 0.887167
INFO:root:Accuracy at step 1501:
train: 0.903500	valid: 0.880333
INFO:root:Accuracy at step 2626:
train: 0.100167	valid: 0.096333
INFO:root:Accuracy at step 28126:
train: 0.895667	valid: 0.876167
INFO:root:Accuracy at step 1876:
train: 0.901333	valid: 0.882167
INFO:root:Accuracy at step 10876:
train: 0.896833	valid: 0.887833
INFO:root:Accuracy at step 3001:
train: 0.102000	valid: 0.100833
INFO:root:Accuracy at step 28501:
train: 0.892167	valid: 0.886000
INFO:root:Accuracy at step 2251:
train: 0.917167	valid: 0.886500
INFO:root:Accuracy at step 11251:
train: 0.897333	valid: 0.890833
INFO:root:Accuracy at step 3376:
train: 0.102833	valid: 0.099667
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 28876:
train: 0.893500	valid: 0.882000
INFO:root:Accuracy at step 2626:
train: 0.917500	valid: 0.893500
INFO:root:Accuracy at step 11626:
train: 0.892333	valid: 0.887500
INFO:root:Accuracy at step 3751:
train: 0.102167	valid: 0.102000
INFO:root:Accuracy at step 3001:
train: 0.919167	valid: 0.888667
INFO:root:Accuracy at step 29251:
train: 0.892333	valid: 0.882667
INFO:root:Accuracy at step 12001:
train: 0.901667	valid: 0.889667
INFO:root:Accuracy at step 4126:
train: 0.107167	valid: 0.094333
INFO:root:Accuracy at step 3376:
train: 0.920000	valid: 0.888167
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 29626:
train: 0.904333	valid: 0.885500
INFO:root:Accuracy at step 12376:
train: 0.898000	valid: 0.887500
INFO:root:Accuracy at step 4501:
train: 0.096667	valid: 0.094333
INFO:root:Accuracy at step 3751:
train: 0.929833	valid: 0.894500
INFO:root:Accuracy at step 30001:
train: 0.898333	valid: 0.883333
INFO:root:Accuracy at step 12751:
train: 0.903500	valid: 0.888000
INFO:root:Accuracy at step 4876:
train: 0.103333	valid: 0.094333
INFO:root:Accuracy at step 4126:
train: 0.923833	valid: 0.894333
INFO:root:Accuracy at step 13126:
train: 0.911167	valid: 0.894500
INFO:root:Accuracy at step 30376:
train: 0.891833	valid: 0.886167
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 4501:
train: 0.928333	valid: 0.896833
INFO:root:Accuracy at step 5251:
train: 0.100167	valid: 0.100833
INFO:root:Accuracy at step 13501:
train: 0.908000	valid: 0.893833
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 30751:
train: 0.902000	valid: 0.887000
INFO:root:Accuracy at step 4876:
train: 0.923500	valid: 0.898667
INFO:root:Accuracy at step 5626:
train: 0.100833	valid: 0.098333
INFO:root:Accuracy at step 13876:
train: 0.909667	valid: 0.893667
INFO:root:Accuracy at step 31126:
train: 0.895167	valid: 0.882000
INFO:root:Accuracy at step 5251:
train: 0.918167	valid: 0.889167
INFO:root:Accuracy at step 6001:
train: 0.102333	valid: 0.098333
INFO:root:Accuracy at step 14251:
train: 0.899667	valid: 0.886333
INFO:root:Accuracy at step 31501:
train: 0.900833	valid: 0.889000
INFO:root:Accuracy at step 5626:
train: 0.925500	valid: 0.893333
INFO:root:Accuracy at step 6376:
train: 0.091667	valid: 0.102000
INFO:root:Accuracy at step 14626:
train: 0.903333	valid: 0.894167
INFO:root:Accuracy at step 6001:
train: 0.934833	valid: 0.904167
INFO:root:Accuracy at step 31876:
train: 0.895000	valid: 0.888000
INFO:root:Accuracy at step 6751:
train: 0.104667	valid: 0.102000
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 15001:
train: 0.902333	valid: 0.893167
INFO:root:Accuracy at step 6376:
train: 0.923167	valid: 0.891167
INFO:root:Accuracy at step 32251:
train: 0.899167	valid: 0.886167
INFO:root:Accuracy at step 7126:
train: 0.102167	valid: 0.100667
INFO:root:Accuracy at step 15376:
train: 0.913667	valid: 0.894833
INFO:root:Accuracy at step 6751:
train: 0.942667	valid: 0.901833
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 32626:
train: 0.902667	valid: 0.886500
INFO:root:Accuracy at step 7501:
train: 0.102500	valid: 0.098333
INFO:root:Accuracy at step 7126:
train: 0.938333	valid: 0.901000
INFO:root:Accuracy at step 15751:
train: 0.905167	valid: 0.889667
INFO:root:Accuracy at step 33001:
train: 0.904333	valid: 0.885167
INFO:root:Accuracy at step 7876:
train: 0.099500	valid: 0.100667
INFO:root:Accuracy at step 7501:
train: 0.937667	valid: 0.894667
INFO:root:Accuracy at step 16126:
train: 0.905667	valid: 0.895833
INFO:root:Accuracy at step 33376:
train: 0.901333	valid: 0.885500
INFO:root:Accuracy at step 8251:
train: 0.103333	valid: 0.094333
INFO:root:Accuracy at step 7876:
train: 0.933667	valid: 0.899333
INFO:root:Accuracy at step 16501:
train: 0.912333	valid: 0.896167
INFO:root:Accuracy at step 33751:
train: 0.889000	valid: 0.885167
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 8626:
train: 0.100167	valid: 0.100833
INFO:root:Accuracy at step 8251:
train: 0.938667	valid: 0.904667
INFO:root:Accuracy at step 16876:
train: 0.912667	valid: 0.896333
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 34126:
train: 0.901833	valid: 0.888833
INFO:root:Accuracy at step 8626:
train: 0.937667	valid: 0.901500
INFO:root:Accuracy at step 9001:
train: 0.103833	valid: 0.099500
INFO:root:Accuracy at step 17251:
train: 0.916167	valid: 0.895333
INFO:root:Accuracy at step 9001:
train: 0.933500	valid: 0.897833
INFO:root:Accuracy at step 34501:
train: 0.897167	valid: 0.884833
INFO:root:Accuracy at step 9376:
train: 0.108333	valid: 0.100833
INFO:root:Accuracy at step 17626:
train: 0.911167	valid: 0.896500
INFO:root:Accuracy at step 9376:
train: 0.937333	valid: 0.889500
INFO:root:Accuracy at step 34876:
train: 0.903000	valid: 0.890833
INFO:root:Accuracy at step 9751:
train: 0.102000	valid: 0.100833
INFO:root:Accuracy at step 18001:
train: 0.908833	valid: 0.894333
INFO:root:Accuracy at step 9751:
train: 0.946500	valid: 0.907333
INFO:root:Accuracy at step 10126:
train: 0.100500	valid: 0.100667
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 35251:
train: 0.895333	valid: 0.889167
INFO:root:Accuracy at step 18376:
train: 0.909833	valid: 0.898333
INFO:root:Accuracy at step 10126:
train: 0.940500	valid: 0.900500
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 10501:
train: 0.098000	valid: 0.102500
INFO:root:Accuracy at step 35626:
train: 0.899500	valid: 0.886833
INFO:root:Accuracy at step 18751:
train: 0.915500	valid: 0.898333
INFO:root:Accuracy at step 10501:
train: 0.942333	valid: 0.900167
INFO:root:Accuracy at step 10876:
train: 0.100833	valid: 0.099667
INFO:root:Accuracy at step 19126:
train: 0.912167	valid: 0.897667
INFO:root:Accuracy at step 36001:
train: 0.903333	valid: 0.886333
INFO:root:Accuracy at step 10876:
train: 0.951167	valid: 0.906833
INFO:root:Accuracy at step 11251:
train: 0.096667	valid: 0.094333
INFO:root:Accuracy at step 19501:
train: 0.914833	valid: 0.897333
INFO:root:Accuracy at step 36376:
train: 0.903167	valid: 0.887667
INFO:root:Accuracy at step 11251:
train: 0.946500	valid: 0.903500
INFO:root:Accuracy at step 11626:
train: 0.098667	valid: 0.102500
INFO:root:Accuracy at step 19876:
train: 0.921167	valid: 0.898833
INFO:root:Accuracy at step 36751:
train: 0.900167	valid: 0.888833
INFO:root:Accuracy at step 11626:
train: 0.941500	valid: 0.900333
INFO:root:Accuracy at step 12001:
train: 0.098833	valid: 0.096333
INFO:root:Accuracy at step 20251:
train: 0.919667	valid: 0.897667
INFO:root:Start epoche 6:
INFO:root:Accuracy at step 12001:
train: 0.951000	valid: 0.904500
INFO:root:Accuracy at step 37126:
train: 0.897167	valid: 0.887667
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 20626:
train: 0.922333	valid: 0.896000
INFO:root:Accuracy at step 12376:
train: 0.104167	valid: 0.102000
INFO:root:Accuracy at step 12376:
train: 0.946667	valid: 0.906333
INFO:root:Accuracy at step 37501:
train: 0.905667	valid: 0.888333
INFO:root:Accuracy at step 12751:
train: 0.954667	valid: 0.910333
INFO:root:Accuracy at step 21001:
train: 0.909667	valid: 0.893333
INFO:root:Accuracy at step 12751:
train: 0.096333	valid: 0.099500
INFO:root:Accuracy at step 37876:
train: 0.890167	valid: 0.882333
INFO:root:Accuracy at step 13126:
train: 0.955333	valid: 0.907000
INFO:root:Accuracy at step 21376:
train: 0.915000	valid: 0.900167
INFO:root:Accuracy at step 13126:
train: 0.101000	valid: 0.105833
INFO:root:Accuracy at step 38251:
train: 0.905500	valid: 0.887500
INFO:root:Accuracy at step 13501:
train: 0.949333	valid: 0.899000
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 21751:
train: 0.913833	valid: 0.897833
INFO:root:Accuracy at step 13501:
train: 0.097500	valid: 0.105833
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 38626:
train: 0.903333	valid: 0.888667
INFO:root:Accuracy at step 13876:
train: 0.950333	valid: 0.904833
INFO:root:Accuracy at step 22126:
train: 0.922833	valid: 0.902667
INFO:root:Accuracy at step 13876:
train: 0.104667	valid: 0.099500
INFO:root:Accuracy at step 39001:
train: 0.902167	valid: 0.888833
INFO:root:Accuracy at step 14251:
train: 0.956667	valid: 0.910167
INFO:root:Accuracy at step 22501:
train: 0.913833	valid: 0.898833
INFO:root:Accuracy at step 14251:
train: 0.097667	valid: 0.102500
INFO:root:Accuracy at step 14626:
train: 0.954833	valid: 0.906000
INFO:root:Accuracy at step 39376:
train: 0.906167	valid: 0.889333
INFO:root:Accuracy at step 22876:
train: 0.923167	valid: 0.895833
INFO:root:Accuracy at step 14626:
train: 0.099000	valid: 0.098333
INFO:root:Accuracy at step 15001:
train: 0.949000	valid: 0.907500
INFO:root:Accuracy at step 39751:
train: 0.908000	valid: 0.886667
INFO:root:Accuracy at step 23251:
train: 0.918667	valid: 0.894667
INFO:root:Accuracy at step 15001:
train: 0.099500	valid: 0.102000
INFO:root:Accuracy at step 15376:
train: 0.953667	valid: 0.901667
INFO:root:Accuracy at step 40126:
train: 0.905667	valid: 0.888167
INFO:root:Accuracy at step 23626:
train: 0.927000	valid: 0.899167
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 15376:
train: 0.101167	valid: 0.098333
INFO:root:Accuracy at step 15751:
train: 0.959333	valid: 0.907333
INFO:root:Accuracy at step 24001:
train: 0.918000	valid: 0.892833
INFO:root:Accuracy at step 40501:
train: 0.890500	valid: 0.885833
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 16126:
train: 0.951833	valid: 0.901167
INFO:root:Accuracy at step 15751:
train: 0.104167	valid: 0.102000
INFO:root:Accuracy at step 24376:
train: 0.920333	valid: 0.899167
INFO:root:Accuracy at step 40876:
train: 0.907667	valid: 0.887833
INFO:root:Accuracy at step 16501:
train: 0.964000	valid: 0.907167
INFO:root:Accuracy at step 16126:
train: 0.108333	valid: 0.100833
INFO:root:Accuracy at step 24751:
train: 0.914000	valid: 0.896833
INFO:root:Accuracy at step 41251:
train: 0.905833	valid: 0.889500
INFO:root:Accuracy at step 16876:
train: 0.957000	valid: 0.897000
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 16501:
train: 0.103500	valid: 0.099500
INFO:root:Accuracy at step 25126:
train: 0.921833	valid: 0.901000
INFO:root:Accuracy at step 17251:
train: 0.961000	valid: 0.903333
INFO:root:Accuracy at step 41626:
train: 0.897500	valid: 0.884333
INFO:root:Accuracy at step 16876:
train: 0.100167	valid: 0.096333
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 25501:
train: 0.926333	valid: 0.900000
INFO:root:Accuracy at step 17626:
train: 0.961167	valid: 0.906500
INFO:root:Accuracy at step 42001:
train: 0.904167	valid: 0.892833
INFO:root:Accuracy at step 17251:
train: 0.102167	valid: 0.102000
INFO:root:Accuracy at step 25876:
train: 0.916500	valid: 0.902000
INFO:root:Accuracy at step 18001:
train: 0.963333	valid: 0.910833
INFO:root:Accuracy at step 42376:
train: 0.908333	valid: 0.894833
INFO:root:Accuracy at step 17626:
train: 0.107167	valid: 0.094333
INFO:root:Accuracy at step 26251:
train: 0.929167	valid: 0.902500
INFO:root:Accuracy at step 18376:
train: 0.962167	valid: 0.909667
INFO:root:Accuracy at step 42751:
train: 0.907833	valid: 0.890000
INFO:root:Accuracy at step 18001:
train: 0.093000	valid: 0.105833
INFO:root:Accuracy at step 26626:
train: 0.926333	valid: 0.898333
INFO:root:Accuracy at step 18751:
